oof_roc_auc_score,experiment_#,experiment_id,hyperparameter_key,cross_experiment_key,algorithm_name
0.9679787009143280,1,3cb92c7a-35d7-4d2a-8332-d67b78287173,8_7Ay8YwHt_PR0c9Qn22NAEZRBW2QF7bZAAB8vq4I4s=,AdRrf2eZ_mF5OMclMjfK_hveKcTEKxS99rVGLCmHQdE=,LGBMClassifier
0.9539334601765234,4,1d1627ac-1587-4dbd-8eb3-4611ae74505a,eGjxwq35MmEiMHtJ0ANMqvxKLFpp4ZVKUKXNgXOiumQ=,icnP8lYZqtpQSHW_tVVuo3Y6LPEQtYdTNMZcpfPf_cs=,XGBClassifier
0.9285053644099150,0,ebf7f7e5-9c59-44ac-ba3d-defefa6ab4ec,_zZg-DvbwMJcSFetrdI0Y8MEe8y8bDGgW_6tq27GFWA=,gplzfJrx-5GVzmhkeY07T9-WW_DOJZFEjEqtzsDkKCM=,KNeighborsClassifier
0.9206173035251836,9,6f04724a-a111-410c-9f7a-0decdebe09ee,V2evBceLkvA_wAoxoAibiyLkc0TkajWs8ttE6rmqpvQ=,gplzfJrx-5GVzmhkeY07T9-WW_DOJZFEjEqtzsDkKCM=,DecisionTreeClassifier
0.8866666666666666,2,9fc4494f-215d-4bcd-88b6-563ef90b2ba0,eGjxwq35MmEiMHtJ0ANMqvxKLFpp4ZVKUKXNgXOiumQ=,tpnBJu6cCR0ShdRA2FLVSxCXiOEObcvbptvnhQ0Bz5M=,XGBClassifier
0.8866666666666666,3,6dc093f1-5e92-4131-ac5c-e9303be5fead,eGjxwq35MmEiMHtJ0ANMqvxKLFpp4ZVKUKXNgXOiumQ=,tpnBJu6cCR0ShdRA2FLVSxCXiOEObcvbptvnhQ0Bz5M=,XGBClassifier
0.8842820146926695,6,9fb299a5-ffdf-424a-8964-082f856e427f,mT7Nv_5-rKRRnnzInexRwJ_wCFPNkgAt3pF3catCUD8=,gplzfJrx-5GVzmhkeY07T9-WW_DOJZFEjEqtzsDkKCM=,LinearSVC
0.8833333333333333,7,7f61ca00-62bf-49bd-b880-9be92ef07af9,t6eAB56Foa08yS8cmKHchEJxNQlNhsrHzdWsTR4j7bk=,3R-ZH7Yud_zsM7UIikeWXSU5kkRVCQRSI1NeFlrkp_U=,RGFClassifier
0.8800000000000000,5,1f4ce7ca-1df6-49b3-acd8-a052e1e3eb87,5reKrv3TDKymY2GAlN1putAKF_hO8UiMLAZs10AcZQw=,lXGpcRJ9r9POVAu108APfiDhA0oY7sUA_Z5FeM_dAe4=,RGFClassifier
0.5000000000000000,8,8cc0a3a1-d99f-4bd0-bd9c-fed498904eb4,I2vZ-X2JgqM5yFEHG0CznbL-4bZG8TOkWVlsrX7EsfM=,gplzfJrx-5GVzmhkeY07T9-WW_DOJZFEjEqtzsDkKCM=,SVC
